date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:46:27	20944/20944	---M--	200	added ('OK')	image/jpeg	etag:%2251d0-61b753a8-71b2a8121c696853;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/t2.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/t2.jpg	(from https://sandbox.elemisthemes.com/demo2.html)
19:46:29	16882/16882	---M--	200	added ('OK')	image/jpeg	etag:%2241f2-61b753a8-7b614bc2c3713e83;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/t3.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/t3.jpg	(from https://sandbox.elemisthemes.com/demo2.html)
19:46:30	13950/13950	---M--	200	added ('OK')	image/jpeg	etag:%22367e-61b753a8-7e40062b39e71167;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/t4.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/t4.jpg	(from https://sandbox.elemisthemes.com/demo2.html)
19:46:32	12322/12322	---M--	200	added ('OK')	image/jpeg	etag:%223022-61b753a8-37d3230c44cbead9;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/t5.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/t5.jpg	(from https://sandbox.elemisthemes.com/demo2.html)
19:46:33	89974/89974	---M--	200	added ('OK')	image/png	etag:%2215f76-61b753aa-fee2ac29af193b65;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/co2.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/co2.png	(from https://sandbox.elemisthemes.com/demo2.html)
19:46:34	11170/11170	---M-Z	200	added ('OK')	text/css	etag:%222ba2-61b753a6-e3f241bfa845fc50;gz%22	https://sandbox.elemisthemes.com/assets/css/colors/aqua.css	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/css/colors/aqua.css	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:37	120152/120152	---M--	200	added ('OK')	image/jpeg	etag:%221d558-61b753aa-c21e4d418dbf8b31;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/about13.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/about13.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:39	57686/57686	---M--	200	added ('OK')	image/jpeg	etag:%22e156-61b753ac-855910c9890b931f;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/b4.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/b4.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:40	307066/307066	---M--	200	added ('OK')	image/jpeg	etag:%224af7a-61b753ac-aadebe2add329cb1;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/bg1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/bg1.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:40	83181/83181	---M--	200	added ('OK')	image/jpeg	etag:%22144ed-61b753ac-b9be2882f755d2c0;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/b5.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/b5.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:45	44998/44998	---M--	200	added ('OK')	image/jpeg	etag:%22afc6-61b753ac-b121c42c207c4989;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/b7.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/b7.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:45	83645/83645	---M--	200	added ('OK')	image/jpeg	etag:%22146bd-61b753ac-d3e3e5d79cd005a1;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/b6.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/b6.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:47	148790/148790	---M--	200	added ('OK')	image/jpeg	etag:%2224536-61b753a9-3e5307c4a863f351;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/tm1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/tm1.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:48	56384/56384	---M--	200	added ('OK')	image/jpeg	etag:%22dc40-61b753aa-a2409b3ad07859e8;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/about14.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/about14.jpg	(from https://sandbox.elemisthemes.com/demo3.html)
19:46:50	11177/11177	---M-Z	200	added ('OK')	text/css	etag:%222ba9-61b753a6-4f96076a39e2b6a3;gz%22	https://sandbox.elemisthemes.com/assets/css/colors/violet.css	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/css/colors/violet.css	(from https://sandbox.elemisthemes.com/demo4.html)
19:46:56	15550/15550	---M--	200	added ('OK')	image/jpeg	etag:%223cbe-61b753a9-a01e3c511a8f7509;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/ab1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/ab1.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:46:57	21713/21713	---M--	200	added ('OK')	image/jpeg	etag:%2254d1-61b753aa-b120c239cb366247;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/ab2.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/ab2.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:46:58	28727/28727	---M--	200	added ('OK')	image/jpeg	etag:%227037-61b753aa-ac1631e5b44447aa;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/ab3.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/ab3.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:00	3692/3692	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e6c-61b753a8-e1b3fe1f8dda8340;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/telephone-3.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/telephone-3.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:00	1545/1545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22609-61b753a8-20b5d2fcd7d1826;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/shield.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/shield.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:01	1832/1832	---M-Z	200	added ('OK')	image/svg+xml	etag:%22728-61b753a8-f6c9767e4003b1f4;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/cloud-computing-3.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/cloud-computing-3.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:02	1398/1398	---M-Z	200	added ('OK')	image/svg+xml	etag:%22576-61b753a8-93f7b8ae40848270;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/analytics.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/analytics.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:03	2383/2383	---M-Z	200	added ('OK')	image/svg+xml	etag:%2294f-61b753a8-2b1441f8b441bbcd;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/settings.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/settings.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:04	3603/3603	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e13-61b753a8-294fc96191cd0175;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/earth.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/earth.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:05	508556/508556	---M--	200	added ('OK')	image/jpeg	etag:%227c28c-61b753aa-9395afbf28188daa;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/about16.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/about16.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:06	21485/21485	---M--	200	added ('OK')	image/jpeg	etag:%2253ed-61b753aa-560de37123ae9c75;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g1.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:07	23754/23754	---M--	200	added ('OK')	image/jpeg	etag:%225cca-61b753aa-3c88f6d36cec2e5b;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g2.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g2.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:08	30613/30613	---M--	200	added ('OK')	image/jpeg	etag:%227795-61b753a9-3ecb8f05f5cdcbce;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g3.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g3.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:09	28102/28102	---M--	200	added ('OK')	image/jpeg	etag:%226dc6-61b753aa-9c274dfbd62bf4bd;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g4.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g4.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:11	1094/1094	---M-Z	200	added ('OK')	image/svg+xml	etag:%22446-61b753a8-6c6f15c3aaa2e301;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/check.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/check.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:12	1823/1823	---M-Z	200	added ('OK')	image/svg+xml	etag:%2271f-61b753a8-ddb3ac867e8126ae;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/user.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/user.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:13	2124/2124	---M-Z	200	added ('OK')	image/svg+xml	etag:%2284c-61b753a8-9ef80add62b3636c;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/briefcase-2.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/briefcase-2.svg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:15	29201/29201	---M--	200	added ('OK')	image/jpeg	etag:%227211-61b753aa-ade17a0ab4b07961;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g5.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g5.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:16	36043/36043	---M--	200	added ('OK')	image/jpeg	etag:%228ccb-61b753aa-341b648a55f23038;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/g6.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/g6.jpg	(from https://sandbox.elemisthemes.com/demo4.html)
19:47:17	68341/68341	---M--	200	added ('OK')	image/jpeg	etag:%2210af5-61b753a9-d2399c889d98b478;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa1.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:18	7385/7385	---M--	200	added ('OK')	image/jpeg	etag:%221cd9-61b753a9-19a2ee0c9f20b75f;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa2.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa2.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:20	3445/3445	---M--	200	added ('OK')	image/jpeg	etag:%22d75-61b753a9-d4e87be5400845df;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa3.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa3.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:21	8498/8498	---M--	200	added ('OK')	image/jpeg	etag:%222132-61b753a9-cc1f6a5e3579607;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa4.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa4.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:23	5992/5992	---M--	200	added ('OK')	image/jpeg	etag:%221768-61b753a9-45d32ac516c15515;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa5.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa5.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:24	11106/11106	---M--	200	added ('OK')	image/jpeg	etag:%222b62-61b753a9-f5b277beaa883522;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa6.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa6.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:25	8938/8938	---M--	200	added ('OK')	image/jpeg	etag:%2222ea-61b753a9-41760b9e5768a476;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa7.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa7.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:26	8615/8615	---M--	200	added ('OK')	image/jpeg	etag:%2221a7-61b753ac-139110ef404e05ae;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa8.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa8.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:30	4876/4876	---M--	200	added ('OK')	image/jpeg	etag:%22130c-61b753ad-8ea87832d0fc5cca;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa9.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa9.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:32	9235/9235	---M--	200	added ('OK')	image/jpeg	etag:%222413-61b753aa-a5381966c61288a5;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa10.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa10.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:33	8002/8002	---M--	200	added ('OK')	image/jpeg	etag:%221f42-61b753aa-2665daae86daa5be;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa11.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa11.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:34	7534/7534	---M--	200	added ('OK')	image/jpeg	etag:%221d6e-61b753a9-43baa4f892514a8;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa12.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa12.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:35	24572/24572	---M--	200	added ('OK')	image/jpeg	etag:%225ffc-61b753aa-1e57bc43a48d0832;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa13.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa13.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:36	5339/5339	---M--	200	added ('OK')	image/jpeg	etag:%2214db-61b753aa-c842386524609c59;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa14.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa14.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:38	12379/12379	---M--	200	added ('OK')	image/jpeg	etag:%22305b-61b753aa-f5fb46d80075aabb;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/sa15.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/sa15.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:39	133666/133666	---M--	200	added ('OK')	image/jpeg	etag:%2220a22-61b753a9-ba29c8f0f0c6c5cb;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/movie.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/movie.jpg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:39	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jan%202021%2012:14:52%20GMT	https://sandbox.elemisthemes.com/assets/media/movie.webm	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/media/movie.webm	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:40	2319/2319	---M-Z	200	added ('OK')	image/svg+xml	etag:%2290f-61b753a8-393ba96097ed70ff;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/savings.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/savings.svg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:42	1224/1224	---M-Z	200	added ('OK')	image/svg+xml	etag:%224c8-61b753a8-df493cb09b350a68;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/loading.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/loading.svg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:44	1302/1302	---M-Z	200	added ('OK')	image/svg+xml	etag:%22516-61b753a8-5eedf485b335058a;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/shopping-basket.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/shopping-basket.svg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:45	1367/1367	---M-Z	200	added ('OK')	image/svg+xml	etag:%22557-61b753a8-bcc3d24d35a73aa0;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/home.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/home.svg	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:46	19209/19209	---M--	200	added ('OK')	image/png	etag:%224b09-61b753a8-2f7c096a0e0073d4;;;%22	https://sandbox.elemisthemes.com/assets/img/map.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/map.png	(from https://sandbox.elemisthemes.com/demo5.html)
19:47:48	144891/144891	---M--	200	added ('OK')	image/png	etag:%22235fb-61b753a9-93adfc7e09dfdd58;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/devices.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/devices.png	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:48	1587/1587	---M-Z	200	added ('OK')	image/svg+xml	etag:%22633-61b753a8-8cc3696d860b3423;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/target.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/target.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:49	1569/1569	---M-Z	200	added ('OK')	image/svg+xml	etag:%22621-61b753a8-3d247958635524e9;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/medal.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/medal.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:49	2492/2492	---M-Z	200	added ('OK')	image/svg+xml	etag:%229bc-61b753a8-216211205d4294a1;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/clock-3.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/clock-3.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:50	2077/2077	---M-Z	200	added ('OK')	image/svg+xml	etag:%2281d-61b753a8-eeb290f2a06c799b;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/shop-2.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/shop-2.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:52	2136/2136	---M-Z	200	added ('OK')	image/svg+xml	etag:%22858-61b753a8-58f1cd202b79b631;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/team.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/team.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:54	73288/73288	---M--	200	added ('OK')	image/png	etag:%2211e48-61b753ac-e74b911addd8bf47;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/device.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/device.png	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:54	1512/1512	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e8-61b753a8-14d0a1bf858ad744;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/cloud-computing.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/cloud-computing.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:55	2003/2003	---M-Z	200	added ('OK')	image/svg+xml	etag:%227d3-61b753a8-df732c17c82fa0ca;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/smartphone-2.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/smartphone-2.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:56	2262/2262	---M-Z	200	added ('OK')	image/svg+xml	etag:%228d6-61b753a8-2f1b4b5ebe8f1249;gz%22	https://sandbox.elemisthemes.com/assets/img/icons/lineal/rocket.svg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/icons/lineal/rocket.svg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:58	75078/75078	---M--	200	added ('OK')	image/jpeg	etag:%2212546-61b753ac-a59830cbb370283a;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/v1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/v1.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:47:59	3228/3228	---M--	200	added ('OK')	image/jpeg	etag:%22c9c-61b753a9-f340a0f576809e43;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te7.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te7.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:00	4433/4433	---M--	200	added ('OK')	image/jpeg	etag:%221151-61b753a8-53235b5b3d92587b;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te8.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te8.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:02	4125/4125	---M--	200	added ('OK')	image/jpeg	etag:%22101d-61b753a8-f8431c66fba79f46;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te9.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te9.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:03	4722/4722	---M--	200	added ('OK')	image/jpeg	etag:%221272-61b753a8-f3280dad0f0d4e5d;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te10.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te10.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:04	3975/3975	---M--	200	added ('OK')	image/jpeg	etag:%22f87-61b753a8-4d7a77bc9b58e081;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te11.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te11.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:05	3629/3629	---M--	200	added ('OK')	image/jpeg	etag:%22e2d-61b753a8-bb9497ea5f04ceab;;;%22	https://sandbox.elemisthemes.com/assets/img/avatars/te12.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/avatars/te12.jpg	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:12	128763/128763	---M--	200	added ('OK')	image/png	etag:%221f6fb-61b753ac-9b4dab627a492901;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/devices2.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/devices2.png	(from https://sandbox.elemisthemes.com/demo6.html)
19:48:13	20531/20531	---M--	200	added ('OK')	image/png	etag:%225033-61b753a7-6f17971e965e8490;;;%22	https://sandbox.elemisthemes.com/assets/img/illustrations/i12.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/illustrations/i12.png	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:16	18195/18195	---M--	200	added ('OK')	image/jpeg	etag:%224713-61b753ac-b4d19cb6f74fa545;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/se1.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/se1.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:16	19570/19570	---M--	200	added ('OK')	image/jpeg	etag:%224c72-61b753ac-9c8227c76ac09542;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/se2.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/se2.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:18	56923/56923	---M--	200	added ('OK')	image/jpeg	etag:%22de5b-61b753a9-3478ac3e7f9fa047;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/pp17.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/pp17.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:20	155866/155866	---M--	200	added ('OK')	image/jpeg	etag:%22260da-61b753ac-c431cecba16ab7fe;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/pp18.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/pp18.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:22	52839/52839	---M--	200	added ('OK')	image/jpeg	etag:%22ce67-61b753ad-bbf2adf6db5a413d;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/pp19.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/pp19.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:24	58848/58848	---M--	200	added ('OK')	image/jpeg	etag:%22e5e0-61b753ac-618191d6f5da54ca;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/pp20.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/pp20.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:26	50434/50434	---M--	200	added ('OK')	image/jpeg	etag:%22c502-61b753ac-8950a30e12b4aa9;;;%22	https://sandbox.elemisthemes.com/assets/img/photos/pp21.jpg	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/photos/pp21.jpg	(from https://sandbox.elemisthemes.com/demo7.html)
19:48:33	23301/23301	---M--	200	added ('OK')	image/png	etag:%225b05-61b753a7-f21df845f68c7a2;;;%22	https://sandbox.elemisthemes.com/assets/img/illustrations/i9.png	E:/docs/ITCD/padhighNew/sandbox.elemisthemes.com/assets/img/illustrations/i9.png	(from https://sandbox.elemisthemes.com/demo7.html)
